Scientific Name,Accepted Symbol
Arenaria congesta var. parishiorum,ARMAM4
Arenaria macradenia var. parishiorum,ARMAM4
Eremogone macradenia,ARMAM4
Eremogone parishiorum,ARMAM4
Arenaria montana,ARMO10
Arenaria norvegica,ARNO3
Arenaria paludicola,ARPA7
Arenaria procera,ARPR13
Arenaria procera ssp. procera,ARPRP2
Arenaria stenophylla,ARPRP2
Arenaria pseudofrigida,ARPS
Arenaria ciliata var. pseudofrigida,ARPS
Arenaria ciliata ssp. pseudofrigida,ARPS
Arenaria multicaulis ssp. pseudofrigida,ARPS
Arenaria pumicola,ARPU6
Eremogone pumicola,ARPU6
Arenaria serpyllifolia,ARSE2
Arenaria leptoclados,ARSE2
Arenaria serpyllifolia ssp. leptoclados,ARSE2
Arenaria serpyllifolia ssp. serpyllifolia,ARSE2
Arenaria serpyllifolia var. tenuior,ARSE2
Arenaria stenomeres,ARST3
Eremogone stenomeres,ARST3
Arenaria ursina,ARUR
Eremogone ursina,ARUR
Arenga,ARENG
Arenga pinnata,ARPI6
Arenga saccharifera,ARPI6
Arenga porphyrocarpa,ARPO15
Arethusa,ARETH
Arethusa bulbosa,ARBU
Argemone,ARGEM
Argemone aenea,ARAE
Argemone albiflora,ARAL3
Argemone albiflora ssp. albiflora,ARALA2
Argemone alba,ARALA2
Argemone albiflora ssp. texana,ARALT
Argemone albiflora var. texana,ARALT
Argemone arizonica,ARAR4
Argemone aurantiaca,ARAU2
Argemone chisosensis,ARCH2
Argemone corymbosa,ARCO6
Argemone corymbosa ssp. arenicola,ARCOA
Argemone corymbosa var. arenicola,ARCOA
Argemone corymbosa ssp. corymbosa,ARCOC6
Argemone glauca,ARGL10
Argemone glauca var. decipiens,ARGLD
Argemone glauca var. glauca,ARGLG5
Argemone glauca var. inermis,ARGLG5
Argemone gracilenta,ARGR3
Argemone hispida,ARHI4
Argemone bipinnatifida,ARHI4
Argemone platyceras var. hispida,ARHI4
Argemone mexicana,ARME4
Argemone leiocarpa,ARME4
Argemone munita,ARMU
Argemone munita ssp. argentea,ARMUA
Argemone munita var. argentea,ARMUA
Argemone munita ssp. munita,ARMUM
Argemone munita ssp. robusta,ARMUR2
Argemone munita var. robusta,ARMUR2
Argemone munita ssp. rotundata,ARMUR
Argemone munita var. rotundata,ARMUR
Argemone rotundata,ARMUR
Argemone ochroleuca,AROC2
Argemone mexicana var. ochroleuca,AROC2
Argemone ochroleuca var. stenophylla,AROC2
Argemone pleiacantha,ARPL3
Argemone pleiacantha ssp. ambigua,ARPLA
Argemone pleiacantha var. ambigua,ARPLA
Argemone pleiacantha ssp. pinnatisecta,ARPLP
Argemone pleiacantha var. pinnatisecta,ARPLP
Argemone pleiacantha ssp. pleiacantha,ARPLP3
Argemone polyanthemos,ARPO2
Argemone intermedia,ARPO2
Argemone intermedia var. polyanthemos,ARPO2
Argemone platyceras,ARPO2
Argemone sanguinea,ARSA4
Argemone platyceras var. rosea,ARSA4
Argemone squarrosa,ARSQ
Argemone squarrosa ssp. glabrata,ARSQG
Argemone squarrosa var. glabrata,ARSQG
Argemone squarrosa ssp. squarrosa,ARSQS
Argentina,ARGEN
Argentina anserina,ARAN7
Argentina anserina var. concolor,ARAN7
Argentina argentea,ARAN7
Potentilla anserina,ARAN7
Potentilla anserina ssp. anserina,ARAN7
Potentilla anserina var. concolor,ARAN7
Potentilla anserina var. sericea,ARAN7
Potentilla anserina var. yukonensis,ARAN7
Potentilla egedii ssp. yukonensis,ARAN7
Potentilla yukonensis,ARAN7
Argentina egedii,AREG
Argentina egedii ssp. egedii,AREGE
Potentilla anserina ssp. egedii,AREGE
Potentilla anserina var. grandis,AREGE
Potentilla anserina var. lanata,AREGE
Potentilla anserina ssp. pacifica,AREGE
Potentilla anserina var. rolandii,AREGE
Potentilla egedii,AREGE
Potentilla egedii var. grandis,AREGE
Potentilla egedii ssp. grandis,AREGE
Potentilla pacifica,AREGE
Potentilla rolandii,AREGE
Argentina egedii ssp. groenlandica,AREGG
Potentilla anserina var. groenlandica,AREGG
Potentilla egedii var. groenlandica,AREGG
Argusia,ARGUS
Argusia gnaphalodes,ARGN2
Mallotonia gnaphalodes,ARGN2
Tournefortia gnaphalodes,ARGN2
Argusia sibirica,ARSI5
Messerschmidia sibirica,ARSI5
Tournefortia sibirica,ARSI5
Argyranthemum,ARGYR3
Argyranthemum foeniculum,ARFO7
Argyranthemum anethifolium,ARFO7
Pyrethrum anethifolium,ARFO7
Argyranthemum frutescens,ARFR11
Chrysanthemum frutescens,ARFR11
Argyranthemum gracilis,ARGR20
×Argyrautia,ARGYR4
×Argyrautia degeneri,ARDE4
Argyreia,ARGYR2
Argyreia nervosa,ARNE4
Argyreia speciosa,ARNE4
Convolvulus nervosus,ARNE4
Convolvulus speciosus,ARNE4
Rivea nervosa,ARNE4
Argyrochosma,ARGYR5
Argyrochosma dealbata,ARDE5
Cheilanthes dealbata,ARDE5
Notholaena dealbata,ARDE5
Pellaea dealbata,ARDE5
Argyrochosma fendleri,ARFE5
Cheilanthes cancellata,ARFE5
Notholaena fendleri,ARFE5
Pellaea fendleri,ARFE5
Argyrochosma incana,ARIN11
Notholaena incana,ARIN11
Argyrochosma jonesii,ARJO2
Cheilanthes jonesii,ARJO2
Notholaena jonesii,ARJO2
Pellaea jonesii,ARJO2
Argyrochosma limitanea,ARLI4
Argyrochosma limitanea ssp. limitanea,ARLIL
Cheilanthes limitanea,ARLIL
Notholaena limitanea,ARLIL
Pellaea limitanea,ARLIL
Argyrochosma limitanea ssp. mexicana,ARLIM
Cheilanthes limitanea var. mexicana,ARLIM
Notholaena limitanea var. mexicana,ARLIM
Notholaena limitanea ssp. mexicana,ARLIM
Pellaea limitanea var. mexicana,ARLIM
Argyrochosma microphylla,ARMI6
Cheilanthes parvifolia,ARMI6
Notholaena parvifolia,ARMI6
Pellaea microphylla,ARMI6
Argyrolobium,ARGYR6
Argyrolobium arabicum,ARAR30
Argyrolobium abyssinicum,ARAR30
Argyrolobium marginatum,ARMA30
Argyrolobium rupestre,ARRU13
Argyrolobium rupestre ssp. remotum,ARRUR2
Argyrolobium virgatum,ARRUR2
Argyrolobium uniflorum,ARUN5
Argyrolobium zanonii,ARZA2
Argyrolobium linnaeanum,ARZA2
Argyroxiphium,ARGYR
Argyroxiphium ×kai,ARKA
Argyroxiphium caliginis var. kai,ARKA
Argyroxiphium caliginis,ARCA22
Argyroxiphium grayanum,ARGR5
Wilkesia grayana,ARGR5
Argyroxiphium kauense,ARKA2
Argyroxiphium sandwicense var. kauense,ARKA2
Argyroxiphium sandwicense,ARSA5
Argyroxiphium sandwicense ssp. macrocephalum,ARSAM
Argyroxiphium macrocephalum,ARSAM
Argyroxiphium sandwicense ssp. sandwicense,ARSAS
Argyroxiphium virescens,ARVI8
Argyroxiphium forbesii,ARVI8
Argythamnia,ARGYT
Argythamnia adenophora,"ARAD2,ARCL2"
Ditaxis adenophora,"ARAD2,ARCL2"
Argythamnia adenophora,"ARAD2,ARCL2"
Ditaxis adenophora,"ARAD2,ARCL2"
Argythamnia claryana,"ARAD2,ARCL2"
Ditaxis claryana,"ARAD2,ARCL2"
Argythamnia aphoroides,ARAP
Ditaxis aphoroides,ARAP
Argythamnia argyraea,ARAR5
Argythamnia astroplethos,ARAS4
Argythamnia astroplethes,ARAS4
Chiropetalum astroplethos,ARAS4
Argythamnia blodgettii,ARBL2
Ditaxis blodgettii,ARBL2
Argythamnia brandegeei,ARBR3
Argythamnia brandegeei var. brandegeei,ARBRB3
Ditaxis brandegeei,ARBRB3
Argythamnia brandegeei var. intonsa,ARBRI
Ditaxis brandegeei var. intonsa,ARBRI
Argythamnia californica,ARCA19
Ditaxis californica,ARCA19
Ditaxis serrata var. californica,ARCA19
Argythamnia candicans,ARCA20
Argythamnia cyanophylla,ARCY
Ditaxis cyanophylla,ARCY
Ditaxis diversiflora,ARCY
Argythamnia fasciculata,ARFA
Ditaxis fasciculata,ARFA
Argythamnia humilis,ARHU5
Argythamnia humilis var. humilis,ARHUH
Ditaxis humilis,ARHUH
Argythamnia humilis var. laevis,ARHUL
Argythamnia laevis,ARHUL
Ditaxis laevis,ARHUL
Argythamnia humilis var. leiosperma,ARHUL2
Ditaxis humilis var. leiosperma,ARHUL2
Argythamnia lanceolata,ARLA12
Ditaxis lanceolata,ARLA12
Argythamnia mercurialina,ARME5
Argythamnia mercurialina var. mercurialina,ARMEM
Ditaxis mercurialina,ARMEM
Argythamnia mercurialina var. pilosissima,ARMEP
Argythamnia neomexicana,ARNE2
Ditaxis neomexicana,ARNE2
Argythamnia serrata,ARSE7
Ditaxis serrata,ARSE7
Argythamnia simulans,ARSI2
Ditaxis simulans,ARSI2
Argythamnia stahlii,ARST7
Ariocarpus,ARIOC
Ariocarpus fissuratus,ARFI
Mammillaria fissurata,ARFI
Arisaema,ARISA
Arisaema amurense,ARAM7
Arisaema dracontium,ARDR3
Muricauda dracontium,ARDR3
Arisaema heterophyllum,ARHE8
Arisaema japonicum,ARJA3
Arisaema speciosum,ARSP13
Arisaema tortuosum,ARTO7
Arisaema triphyllum,ARTR
Arisaema triphyllum ssp. pusillum,ARTRP
Arisaema acuminatum,ARTRP
Arisaema pusillum,ARTRP
Arisaema triphyllum ssp. quinatum,ARTRQ
Arisaema quinatum,ARTRQ
Arisaema triphyllum ssp. stewardsonii,ARTRS
Arisaema atrorubens var. stewardsonii,ARTRS
Arisaema stewardsonii,ARTRS
Arisaema triphyllum ssp. triphyllum,ARTRT3
Arisaema atrorubens,ARTRT3
Aristea,ARIST3
Aristea gerrardii,ARGE2
Aristida,ARIST
Aristida adscensionis,ARAD
Aristida adscensionis var. abortiva,ARAD
Aristida adscensionis var. modesta,ARAD
Aristida fasciculata,ARAD
Aristida arizonica,ARAR6
Aristida basiramea,ARBA2
Aristida beyrichiana,ARBE7
Aristida stricta var. beyrichiana,ARBE7
Aristida californica,ARCA9
Aristida californica var. californica,ARCAC8
Aristida californica var. glabrata,ARCAG
Aristida glabrata,ARCAG
Aristida chaseae,ARCH4
Aristida cognata,ARCO10
Aristida condensata,ARCO7
Aristida condensata var. combsii,ARCO7
Aristida contorta,ARCO34
Aristida desmantha,ARDE3
Aristida dichotoma,ARDI4
Aristida dichotoma var. curtissii,ARDIC
Aristida basiramea var. curtissii,ARDIC
Aristida curtissii,ARDIC
Aristida dichotoma var. dichotoma,ARDID
Aristida diffusa,ARDI25
Aristida divaricata,ARDI5
Aristida floridana,ARFL
Aristida gypsophila,ARGY4
Aristida gyrans,ARGY
Aristida havardii,ARHA3
Aristida barbata,ARHA3
Aristida lanosa,ARLA6
Aristida lanosa var. macera,ARLA6
Aristida longespica,ARLO16
Aristida longispica,ARLO16
Aristida longespica var. geniculata,ARLOG6
Aristida geniculata,ARLOG6
Aristida intermedia,ARLOG6
Aristida intermedia var. necopina,ARLOG6
Aristida longispica var. geniculata,ARLOG6
Aristida necopina,ARLOG6
Aristida longespica var. longespica,ARLOL3
Aristida gracilis,ARLOL3
Aristida longispica var. longispica,ARLOL3
Aristida mohrii,ARMO3
Aristida oligantha,AROL
Aristida ramosissima var. chaseana,AROL
Aristida palustris,"ARPA26,ARPUP4"
Aristida affinis,"ARPA26,ARPUP4"
Aristida affinis,"ARPA26,ARPUP4"
Aristida purpurascens var. purpurascens,"ARPA26,ARPUP4"
Aristida purpurascens var. minor,"ARPA26,ARPUP4"
Aristida pansa,ARPA9
Aristida dissita,ARPA9
Aristida pansa var. dissita,ARPA9
Aristida patula,ARPA11
Aristida portoricensis,ARPO3
Aristida purpurascens,ARPU8
Aristida purpurascens var. tenuispica,ARPUT
Aristida tenuispica,ARPUT
Aristida purpurascens var. virgata,ARPUV
Aristida virgata,ARPUV
Aristida purpurea,ARPU9
Aristida purpurea var. fendleriana,ARPUF
Aristida fendleriana,ARPUF
Aristida purpurea var. longiseta,ARPUL
Aristida longiseta,ARPUL
Aristida longiseta var. robusta,ARPUL
Aristida longiseta var. rariflora,ARPUL
Aristida purpurea var. robusta,ARPUL
Aristida purpurea var. nealleyi,ARPUN
Aristida glauca,ARPUN
Aristida nealleyi,ARPUN
Aristida purpurea var. glauca,ARPUN
Aristida reverchonii,ARPUN
Aristida stricta var. nealleyi,ARPUN
Aristida purpurea var. parishii,ARPUP5
Aristida parishii,ARPUP5
Aristida wrightii var. parishii,ARPUP5
Aristida purpurea var. perplexa,ARPUP9
Aristida purpurea var. purpurea,ARPUP6
Aristida purpurea var. laxiflora,ARPUP6
Aristida roemeriana,ARPUP6
Aristida purpurea var. wrightii,ARPUW
Aristida brownii,ARPUW
Aristida wrightii,ARPUW
Aristida ramosissima,ARRA2
Aristida refracta,ARRE4
Aristida rhizomophora,ARRH
Aristida schiedeana,ARSC3
Aristida schiedeana var. orcuttiana,ARSCO
Aristida orcuttiana,ARSCO
Aristida simpliciflora,ARSI3
Aristida spiciformis,ARSP3
Aristida stricta,ARST5
Aristida suringarii,ARSU6
Aristida swartziana,ARSW
Aristida ternipes,ARTE3
Aristida ternipes var. gentilis,ARTEG
Aristida hamulosa,ARTEG
Aristida ternipes var. hamulosa,ARTEG
Aristida ternipes var. minor,ARTEG
Aristida ternipes var. ternipes,ARTET
Aristida tuberculosa,ARTU
Aristocapsa,ARIST4
Aristocapsa insignis,ARIN12
Centrostegia insignis,ARIN12
Chorizanthe insignis,ARIN12
Oxytheca insignis,ARIN12
Aristolochia,ARIST2
Aristolochia anguicida,ARAN6
Aristolochia bilabiata,ARBI4
Aristolochia chasmema,ARBI4
Aristolochia oblongata,ARBI4
Aristolochia bilobata,ARBI5
Aristolochia californica,ARCA10
Isotrema californica,ARCA10
Aristolochia clematitis,ARCL
Aristolochia cordifolia,ARCO40
Aristolochia coryi,ARCO8
Aristolochia brevipes,ARCO8
Aristolochia brevipes var. acuminata,ARCO8
Aristolochia elegans,AREL10
Aristolochia littoralis,AREL10
Aristolochia erecta,ARER
Aristolochia longiflora,ARER
Aristolochia grandiflora,"ARGR2,ARRI3"
Aristolochia grandiflora,"ARGR2,ARRI3"
Aristolochia ringens,"ARGR2,ARRI3"
Aristolochia labiata,ARLA24
Aristolochia macrophylla,ARMA7
Aristolochia durior,ARMA7
Isotrema macrophyllum,ARMA7
Aristolochia maxima,ARMA9
Aristolochia odoratissima,AROD
Aristolochia peltata,ARPE7
Aristolochia pentandra,ARPE8
Aristolochia marshii,ARPE8
Aristolochia reticulata,ARRE3
Aristolochia serpentaria,ARSE3
Aristolochia convolvulacea,ARSE3
Aristolochia hastata,ARSE3
Aristolochia nashii,ARSE3
Aristolochia serpentaria var. hastata,ARSE3
Aristolochia serpentaria var. nashii,ARSE3
Endodeca serpentaria,ARSE3
Endodeca serpentaria var. hastata,ARSE3
Aristolochia tomentosa,ARTO3
Isotrema tomentosa,ARTO3
Isotrema tomentosum,ARTO3
Aristolochia trilobata,ARTR5
Aristolochia watsonii,ARWA
Aristolochia porphyrophylla,ARWA
Aristolochia wrightii,ARWR2
Aristotelia,ARIST5
Aristotelia chilensis,ARCH17
Armeria,ARMER
Armeria alboi,ARAL26
Armeria maritima var. alboi,ARAL26
Armeria alliacea,ARAL24
Armeria alpina,ARAL27
Armeria maritima ssp. alpina,ARAL27
Armeria arenaria,ARAR24
Armeria plantaginea,ARAR24
Armeria caespitosa,ARCA49
Armeria juniperifolia,ARCA49
Armeria gaditana,ARGA3
Armeria girardii,ARGI3
Armeria juncea,ARGI3
Armeria leucocephala,ARLE13
Armeria maritima,ARMA6
Armeria maritima ssp. californica,ARMAC2
Armeria arctica ssp. californica,ARMAC2
Armeria maritima var. californica,ARMAC2
Armeria maritima ssp. elongata,ARMAE3
Armeria maritima ssp. interior,ARMAI
Armeria maritima var. interior,ARMAI
Statice interior,ARMAI
Armeria maritima ssp. maritima,ARMAM3
Armeria maritima ssp. sibirica,ARMAS
Armeria arctica,ARMAS
Armeria labradorica,ARMAS
Armeria labradorica var. submutica,ARMAS
Armeria maritima ssp. arctica,ARMAS
Armeria maritima ssp. labradorica,ARMAS
Armeria maritima var. labradorica,ARMAS
Armeria maritima var. purpurea,ARMAS
Armeria maritima ssp. purpurea,ARMAS
Armeria maritima var. sibirica,ARMAS
Armeria scabra,ARMAS
Armeria scabra ssp. sibirica,ARMAS
Armeria vulgaris,ARMAS
Armeria nebrodensis,ARNE14
Armeria canescens ssp. nebrodensis,ARNE14
Armeria pseudarmeria,ARPS3
Armeria pubigera,ARPU22
Armeria pungens,ARPU23
Armeria rumelica,ARRU12
Armeria undulata,ARUN7
Armeria villosa,ARVI21
Armeria villosa ssp. longearistata,ARVIL
Armeria longearistata,ARVIL
Armeria welwitschii,ARWE2
Armeria cinerea,ARWE2
Statice welwitschii,ARWE2
Armoracia,ARMOR
Armoracia rusticana,ARRU4
Armoracia armoracia,ARRU4
Armoracia lapathifolia,ARRU4
Cochlearia armoracia,ARRU4
Nasturtium armoracia,ARRU4
Radicula armoracia,ARRU4
Rorippa armoracia,ARRU4
Arnellia,ARNEL
Arnellia fennica,ARFE8
Arnica,ARNIC
Arnica ×diversifolia,ARDI7
Arnica acaulis,ARAC3
Doronicum acaule,ARAC3
Arnica alpina,ARAL29
Arnica amplexicaulis,ARAM2
Arnica amplexifolia,ARAM2
Arnica amplexicaulis ssp. genuina,ARAM2
Arnica amplexicaulis ssp. prima,ARAM2
Arnica amplexicaulis var. piperi,ARAM2
Arnica amplexicaulis var. prima,ARAM2
Arnica mollis var. aspera,ARAM2
Arnica angustifolia,ARAN5
Arnica angustifolia ssp. angustifolia,ARANA
Arnica alpina var. attenuata,ARANA
Arnica alpina ssp. angustifolia,ARANA
Arnica alpina ssp. attenuata,ARANA
Arnica alpina var. angustifolia,ARANA
Arnica alpina var. linearis,ARANA
Arnica alpina var. plantaginea,ARANA
Arnica alpina ssp. sornborgeri,ARANA
Arnica alpina var. ungavensis,ARANA
Arnica alpina var. vestita,ARANA
Arnica angustifolia ssp. attenuata,ARANA
Arnica plantaginea,ARANA
Arnica sornborgeri,ARANA
Arnica terrae-novae,ARANA
Arnica angustifolia ssp. tomentosa,ARANT
Arnica alpina var. tomentosa,ARANT
Arnica alpina ssp. tomentosa,ARANT
Arnica angustifolia var. tomentosa,ARANT
Arnica tomentosa,ARANT
Arnica cernua,ARCE
Arnica chandleri,ARCE
Arnica chamissonis,ARCH3
Arnica chamissonis ssp. chamissonis,ARCHC
Arnica chamissonis ssp. chamissonis var. chamissonis,ARCHC2
Arnica chamissonis ssp. genuina,ARCHC2
Arnica chamissonis ssp. chamissonis var. interior,ARCHI3
Arnica chamissonis ssp. foliosa,ARCHF
Arnica chamissonis ssp. foliosa var. andina,ARCHA2
Arnica chamissonis var. foliosa,ARCHA2
Arnica chamissonis var. jepsoniana,ARCHA2
Arnica foliosa,ARCHA2
Arnica chamissonis ssp. foliosa var. bernardina,ARCHB2
Arnica bernardina,ARCHB2
Arnica chamissonis ssp. foliosa var. incana,ARCHI4
Arnica chamissonis ssp. incana,ARCHI4
Arnica foliosa var. incana,ARCHI4
Arnica chamissonis ssp. foliosa var. maguirei,ARCHM2
Arnica cordifolia,ARCO9
Arnica cordifolia ssp. genuina,ARCO9
Arnica cordifolia var. humilis,ARCO9
Arnica cordifolia var. pumila,ARCO9
Arnica cordifolia var. whitneyi,ARCO9
Arnica hardinae,ARCO9
Arnica humilis,ARCO9
Arnica paniculata,ARCO9
Arnica whitneyi,ARCO9
Arnica dealbata,ARDE11
Whitneya dealbata,ARDE11
Arnica discoidea,ARDI6
Arnica discoidea var. alata,ARDI6
Arnica discoidea var. eradiata,ARDI6
Arnica grayi,ARDI6
Arnica parviflora,ARDI6
Arnica parviflora ssp. alata,ARDI6
Arnica frigida,ARFR2
Arnica frigida ssp. frigida,ARFRF3
Arnica frigida var. glandulosa,ARFRF3
Arnica griscomii ssp. frigida,ARFRF3
Arnica louiseana var. brevifolia,ARFRF3
Arnica louiseana ssp. frigida,ARFRF3
Arnica louiseana var. frigida,ARFRF3
Arnica louiseana var. illiamnae,ARFRF3
Arnica louiseana var. mendenhallii,ARFRF3
Arnica louiseana var. pilosa,ARFRF3
Arnica snyderi,ARFRF3
Arnica frigida ssp. griscomii,ARFRG3
Arnica griscomii,ARFRG3
Arnica griscomii ssp. griscomii,ARFRG3
Arnica louiseana ssp. griscomii,ARFRG3
Arnica fulgens,ARFU3
Arnica gracilis,ARGR14
Arnica latifolia var. gracilis,ARGR14
Arnica lanceolata,ARLA7
Arnica mollis var. petiolaris,ARLA7
Arnica latifolia,ARLA8
Arnica latifolia var. angustifolia,ARLA8
Arnica lessingii,ARLE2
Arnica lessingii ssp. norbergii,ARLE2
Arnica lonchophylla,ARLO5
Arnica lonchophylla ssp. arnoglossa,ARLOA
Arnica arnoglossa,ARLOA
Arnica lonchophylla var. arnoglossa,ARLOA
Arnica lonchophylla ssp. lonchophylla,ARLOL
Arnica alpina var. lonchophylla,ARLOL
Arnica alpina ssp. lonchophylla,ARLOL
Arnica angustifolia ssp. lonchophylla,ARLOL
Arnica chionopappa,ARLOL
Arnica gaspensis,ARLOL
Arnica lonchophylla ssp. chionopappa,ARLOL
Arnica longifolia,ARLO6
Arnica longifolia ssp. genuina,ARLO6
Arnica longifolia ssp. myriadenia,ARLO6
Arnica louiseana,ARLO8
Arnica louiseana var. genuina,ARLO8
Arnica mollis,ARMO4
Arnica mollis var. silvatica,ARMO4
Arnica montana,ARMO8
Arnica nevadensis,ARNE3
Arnica tomentella,ARNE3
Arnica ovata,AROV3
Arnica parryi,ARPA13
Arnica parryi ssp. parryi,ARPAP3
Arnica parryi ssp. genuina,ARPAP3
Arnica parryi ssp. sonnei,ARPAS2
Arnica parryi var. sonnei,ARPAS2
Arnica sonnei,ARPAS2
Arnica rydbergii,ARRY
Arnica cascadensis,ARRY
Arnica sororia,ARSO2
Arnica fulgens var. sororia,ARSO2
Arnica spathulata,ARSP4
Arnica cusickii,ARSP4
Arnica spathulata var. eastwoodiae,ARSP4
Arnica spathulata ssp. eastwoodiae,ARSP4
Arnica unalaschcensis,ARUN
Arnica venosa,ARVE
Arnica viscosa,ARVI6
Chrysopsis shastensis,ARVI6
Arnoglossum,ARNOG
Arnoglossum album,ARAL30
Arnoglossum atriplicifolium,ARAT
Cacalia atriplicifolia,ARAT
Cacalia rotundifolia,ARAT
Mesadenia atriplicifolia,ARAT
Arnoglossum diversifolium,ARDI9
Cacalia diversifolia,ARDI9
Mesadenia diversifolia,ARDI9
Arnoglossum floridanum,ARFL2
Cacalia floridana,ARFL2
Mesadenia floridana,ARFL2
Arnoglossum ovatum,AROV
Cacalia elliottii,AROV
Cacalia lanceolata,AROV
Cacalia lanceolata var. elliottii,AROV
Cacalia lanceolata var. virescens,AROV
Cacalia ovata,AROV
Mesadenia elliottii,AROV
Mesadenia lanceolata,AROV
Mesadenia lanceolata var. virescens,AROV
Mesadenia maxima,AROV
Arnoglossum plantagineum,ARPL4
Cacalia paniculata,ARPL4
Cacalia plantaginea,ARPL4
Cacalia pteranthes,ARPL4
Cacalia tuberosa,ARPL4
Mesadenia tuberosa,ARPL4
Arnoglossum reniforme,ARRE6
Arnoglossum muehlenbergii,ARRE6
Cacalia muehlenbergii,ARRE6
Cacalia reniformis,ARRE6
Mesadenia reniformis,ARRE6
Senecio muehlenbergii,ARRE6
Arnoglossum sulcatum,ARSU5
Cacalia sulcata,ARSU5
Mesadenia sulcata,ARSU5
Arnoseris,ARNOS
Arnoseris minima,ARMI3
Hyoseris minima,ARMI3
Aronia,ARONI2
Aronia ×prunifolia,ARPR2
Adenorachis atropurpurea,ARPR2
Aronia arbutifolia var. atropurpurea,ARPR2
Aronia atropurpurea,ARPR2
Aronia floribunda,ARPR2
Aronia floribunda,ARPR2
Mespilus prunifolia,ARPR2
Photinia floribunda,ARPR2
Pyrus arbutifolia var. atropurpurea,ARPR2
Pyrus floribunda,ARPR2
Sorbus arbutifolia var. atropurpurea,ARPR2
Aronia arbutifolia,ARAR7
Aronia arbutifolia var. brilliantissima,ARAR7
Aronia arbutifolia var. glabra,ARAR7
Aronia glabrescens,ARAR7
Aronia pumila,ARAR7
Aronia pubens,ARAR7
Aronia pyrifolia,ARAR7
Crataegus pyrifolia,ARAR7
Halmia tomentosa var. pyrifolia,ARAR7
Mespilus arbutifolia,ARAR7
Photinia pyrifolia,ARAR7
Pyrus arbutifolia,ARAR7
Pyrus arbutifolia var. glabra,ARAR7
Sorbus arbutifolia,ARAR7
Aronia melanocarpa,ARME6
Aronia arbutifolia var. nigra,ARME6
Aronia nigra,ARME6
Mespilus arbutifolia var. melanocarpa,ARME6
Photinia melanocarpa,ARME6
Pyrus arbutifolia var. nigra,ARME6
Pyrus melanocarpa,ARME6
Sorbus melanocarpa,ARME6
Arrabidaea,ARRAB
Arrabidaea chica,ARCH5
Arrabidaea patellifera,ARPA38
Arracacia,ARRAC2
Arracacia xanthorrhiza,ARXA2
Arracacia esculenta,ARXA2
Arrhenatherum,ARRHE
Arrhenatherum album,ARAL28
Arrhenatherum erianthum,ARAL28
Arrhenatherum elatius,AREL3
Arrhenatherum elatius var. bulbosum,ARELB
Arrhenatherum elatius ssp. bulbosum,ARELB
Arrhenatherum elatius var. tuberosum,ARELB
Arrhenatherum elatius var. elatius,ARELE
Arrhenatherum elatius var. biaristatum,ARELE
Avena elatior,ARELE
Arrhenatherum kotschyi,ARKO80
Arrhenatherum kotschyii,ARKO80
Arrhenatherum longifolium,ARLO14
Arrhenatherum thorei,ARLO14
Arrhenatherum palaestinum,ARPA34
Artabotrys,ARTAB
Artabotrys hexapetalus,ARHE11
Artemisia,ARTEM
Artemisia abrotanum,ARAB2
Artemisia procera,ARAB2
Artemisia absinthium,ARAB3
Artemisia absinthium var. insipida,ARAB3
Artemisia alaskana,ARAL5
Artemisia tyrellii,ARAL5
Artemisia aleutica,ARAL6
Artemisia annua,ARAN3
Artemisia arbuscula,ARAR8
Artemisia arbuscula ssp. arbuscula,ARARA
Artemisia tridentata ssp. arbuscula,ARARA
Seriphidium arbusculum,ARARA
Artemisia arbuscula ssp. longicaulis,ARARL3
Artemisia arbuscula ssp. longiloba,ARARL
Artemisia arbuscula var. longiloba,ARARL
Artemisia longiloba,ARARL
Artemisia spiciformis var. longiloba,ARARL
Seriphidium arbusculum ssp. longilobum,ARARL
Artemisia arbuscula ssp. thermopola,ARART
Artemisia arctica,ARAR9
Artemisia arctica ssp. arctica,ARARA2
Artemisia arctica ssp. saxicola,ARARA2
Artemisia norvegica var. piceetorum,ARARA2
Artemisia norvegica var. saxatilis,ARARA2
Artemisia norvegica ssp. saxatilis,ARARA2
Artemisia arctica ssp. beringensis,ARARB
Artemisia arctica var. beringensis,ARARB
Artemisia arctica ssp. comata,ARARC
Artemisia comata,ARARC
Artemisia norvegica var. comata,ARARC
Artemisia argentea,ARAR25
Artemisia aucheri,ARAU6
Artemisia australis,ARAU3
Artemisia hillebrandii,ARAU3
Artemisia biennis,ARBI2
Artemisia biennis var. biennis,ARBIB
Artemisia biennis var. diffusa,ARBID
Artemisia bigelovii,ARBI3
Artemisia californica,ARCA11
Artemisia campestris,ARCA12
Artemisia campestris ssp. borealis,ARCAB2
Artemisia campestris ssp. borealis var. borealis,ARCAB4
Artemisia borealis,ARCAB4
Artemisia borealis var. latisecta,ARCAB4
Artemisia borealis ssp. purshii,ARCAB4
Artemisia borealis var. purshii,ARCAB4
Artemisia canadensis,ARCAB4
Artemisia campestris var. canadensis,ARCAB4
Artemisia campestris ssp. canadensis,ARCAB4
Artemisia campestris var. purshii,ARCAB4
Artemisia richardsoniana,ARCAB4
Artemisia spithamea,ARCAB4
Oligosporus groenlandicus,ARCAB4
Artemisia campestris ssp. borealis var. petiolata,ARCAP4
Artemisia campestris ssp. borealis var. scouleriana,ARCAS5
Artemisia camporum,ARCAS5
